AccX,AccY,AccZ,GyroX,GyroY,GyroZ,Gesture
-10136,4844,19888,-1890,4320,-13790
-10648,4308,19560,-1229,2822,-13816
-10420,4368,19588,-754,1665,-13252
-10004,4368,19512,-813,1143,-12777
-9764,4436,19452,-836,697,-12328
-9412,4376,19192,-701,385,-12080
-9300,4032,18464,-584,381,-11766
-9800,3576,18340,-231,54,-11516
-10288,3252,17824,608,-845,-10985
1568,-7028,17860,-698,-1409,408
1864,-7012,17964,-771,-1551,310
2124,-7016,17964,-761,-1498,156
2420,-7324,17992,-517,-1372,-5
2512,-7384,18064,-308,-1051,-103
2384,-7144,17848,-28,-615,-16
2260,-7012,17936,218,-211,27
2092,-6988,17768,517,145,113
1992,-6992,17880,704,540,158
1416,-6772,17868,807,585,241
528,-7120,18008,1357,-1691,1573
736,-7236,17804,1514,-1683,1940
856,-7268,17936,1712,-1773,2218
1108,-7072,17836,1877,-1759,2587
1392,-6956,17808,1861,-1665,2759
1704,-7288,17564,1770,-1283,2481
1676,-7312,17876,1885,-1226,2242
1252,-7108,17852,2052,-1509,2281
1024,-7032,17800,2288,-1790,2712
1184,-6604,17768,2323,-1854,3037
2612,-6632,17624,1920,-1327,1694
2508,-6680,17836,1795,-986,1558
2220,-6664,18000,1681,-780,1632
2196,-6192,18144,1476,-474,1860
1952,-6580,18124,1350,-342,1905
2028,-6600,18276,1295,-184,1419
2100,-6772,18220,1265,-24,884
2216,-6752,18260,1184,258,193
1908,-6812,18384,1150,171,-401
2020,-6508,18240,739,143,-1048
1956,-6152,18596,147,3867,-4450
1760,-6776,18828,221,3951,-4827
1504,-6744,18884,429,4021,-5198
1320,-5992,18952,465,3841,-5084
944,-5648,18856,256,3844,-4515
796,-5648,18760,54,3745,-3852
720,-5676,18804,-150,3576,-3309
816,-5744,18668,-352,3297,-3264
1064,-5544,18516,-749,2896,-3650
1040,-5872,18696,-1015,2470,-4420
896,-5264,18400,-1950,843,-5289
816,-5372,18564,-1940,741,-4903
1208,-5276,18452,-1812,795,-4377
1480,-5236,18104,-1803,1358,-3949
1492,-4920,17856,-2126,1970,-3799
756,-4768,18140,-2567,2182,-3829
296,-5156,18416,-2888,1654,-4077
220,-5928,18644,-2736,852,-4771
760,-5940,18504,-2720,518,-5610
928,-6324,18652,-2530,516,-5959
480,-5852,18196,-1724,1442,-5948
728,-6120,18492,-1580,1927,-5901
640,-6276,18636,-1232,2579,-5609
720,-6136,18424,-794,3430,-5086
472,-6064,18476,-382,4257,-4451
-200,-6084,18956,-29,4628,-4293
-788,-5824,18780,-49,4359,-4385
-1208,-5500,19000,-296,3675,-4781
-1352,-5616,18988,-483,2691,-5123
-1112,-5496,18756,-703,1852,-5504
-288,-5072,18536,-635,1935,-4866
-268,-4892,18420,-879,1588,-4878
120,-4988,18128,-1085,1498,-4593
476,-5028,17980,-1258,1784,-4244
488,-5320,17928,-1327,2194,-4070
128,-5880,18128,-1086,2355,-4057
208,-5760,18404,-826,2262,-4276
148,-5536,18360,-838,2065,-4412
144,-5384,18188,-872,1769,-4554
220,-5252,17932,-926,1702,-4590
-12,-5700,18372,-985,2131,-4091
-204,-5872,18428,-899,2120,-3921
-116,-6180,18328,-706,2094,-3807
-144,-6020,18480,-513,2080,-3813
-128,-5836,18444,-312,2023,-3977
-128,-5500,18536,-283,1938,-4116
-392,-5708,18540,-223,1939,-4275
-524,-5464,18776,-251,1652,-4116
-520,-5196,18800,-204,1540,-3729
-476,-5228,19148,-252,1401,-3224
-120,-5208,18400,-825,1444,-4461
-232,-5236,18448,-926,1392,-4406
-472,-5060,18632,-1105,1128,-4451
-460,-5224,18588,-1266,724,-4473
-96,-5272,18512,-1469,327,-4577
204,-5480,18512,-1479,145,-4669
504,-5480,18524,-1349,187,-4677
596,-5720,18360,-1160,361,-4532
568,-5708,18500,-1014,696,-4354
700,-5580,18560,-926,959,-4354
672,-5512,18448,-856,2386,-3835
420,-5528,18728,-998,2451,-3812
428,-5640,18744,-969,2290,-3708
480,-5820,18820,-820,2317,-3710
364,-5852,18824,-782,2314,-3686
620,-5772,19036,-670,2372,-3682
544,-5644,18784,-571,2455,-3655
448,-5564,18836,-604,2475,-3719
264,-5640,18668,-596,2437,-3621
320,-5404,18456,-706,2574,-3626
324,-5480,18096,-1281,2108,-4761
220,-5332,17980,-1419,2053,-4807
132,-5636,17852,-1522,2246,-4723
4,-5624,17844,-1600,2542,-4596
96,-5808,17940,-1549,2953,-4414
-16,-5840,18048,-1423,3331,-4252
-192,-5932,18088,-1240,3503,-4229
-388,-5668,18096,-1309,3511,-4308
-408,-5488,18164,-1479,3573,-4496
-608,-5512,18016,-1678,3558,-4598
-1348,-5920,18092,-1632,2955,-4205
-1468,-5852,18208,-1671,2846,-4208
-1628,-5652,18120,-1635,2633,-4160
-1652,-5816,18116,-1638,2551,-3814
-1328,-5956,18000,-1499,2699,-3456
-1156,-5780,18188,-1418,2946,-3247
-1316,-5932,18308,-1401,2962,-3285
-1340,-5932,18272,-1520,2858,-3399
-1284,-6088,18620,-1465,2504,-3412
-1432,-6164,18556,-1477,2275,-3257
-1524,-6536,17856,-1434,2431,-2556
-1384,-6684,17828,-1207,2868,-2460
-1552,-6148,17888,-1152,3131,-2488
-1972,-5948,18012,-1331,3069,-2571
-2096,-6060,18272,-1449,2848,-2584
-2192,-6232,18308,-1351,2600,-2718
-2340,-6020,18448,-1414,2280,-2658
-2000,-6428,18556,-1318,2069,-2536
-1872,-6452,18480,-1202,2073,-2365
-1816,-6436,18204,-1069,2202,-2227
-2548,-6528,18376,-979,838,-1605
-2756,-6528,18620,-989,609,-1672
-2592,-6948,18876,-895,432,-1772
-2472,-6912,18612,-691,359,-1854
-2252,-6824,18380,-570,338,-1741
-2140,-6664,18196,-511,539,-1630
-2380,-6320,18028,-602,568,-1312
-2380,-6416,17960,-735,500,-1192
-2464,-6544,18116,-724,304,-1266
-2584,-6352,18244,-778,72,-1468
-2020,-6152,17924,-957,994,-1465
-1992,-6240,18020,-1047,717,-1506
-1852,-6492,18056,-1085,571,-1636
-1760,-6616,18124,-1041,608,-1662
-1452,-6684,17940,-924,809,-1639
-1584,-6792,17668,-716,1094,-1633
-1992,-6448,17764,-728,1219,-1522
-2128,-6456,17868,-790,1034,-1484
-2080,-6312,17964,-926,836,-1479
-2140,-6328,18000,-991,666,-1493
-2164,-6344,18024,-928,581,-1313
-2084,-6436,17916,-881,629,-1113
-1960,-6540,17944,-812,910,-1017
-2076,-6540,18028,-748,1040,-1088
-2472,-6556,17932,-776,959,-1186
-2660,-6544,18056,-787,826,-1236
-2508,-6384,17996,-844,703,-1128
-2656,-6380,18164,-803,673,-933
-2660,-6268,18168,-862,629,-788
-2676,-6464,18108,-837,523,-665
-644,-5108,18816,-710,987,-3774
-636,-4988,18828,-634,956,-3791
-820,-5124,19064,-567,647,-3883
-964,-4824,18928,-691,543,-3879
-940,-4772,18940,-986,418,-3734
-848,-4752,19084,-1324,139,-3722
-716,-4908,18980,-1626,-291,-3812
-108,-4956,18848,-1814,-406,-3939
396,-5188,18792,-1775,-126,-3905
540,-5388,18740,-1638,272,-3869
-192,-6212,18940,-939,2761,-5538
-464,-6240,18980,-893,2648,-5563
-600,-6308,19084,-906,2582,-5554
-684,-6308,19296,-859,2468,-5619
-676,-6244,18920,-888,2385,-5782
-1020,-6116,19128,-918,2310,-5873
-984,-5928,19132,-901,2265,-5716
-1352,-5872,18948,-933,2253,-5398
-1260,-5788,18892,-1069,2259,-5202
-1336,-5808,18796,-1211,2231,-5015
-1144,-5628,18732,-336,2111,-4773
-1288,-5820,18776,-401,1887,-4805
-1148,-5608,18888,-387,1630,-4809
-1344,-5760,18740,-429,1315,-4889
-1176,-5512,18692,-566,945,-5065
-768,-5708,18640,-697,674,-5339
-552,-5820,18528,-647,625,-5507
-64,-6292,18652,-320,1056,-5609
-168,-6100,18756,5,1695,-5503
-744,-5912,18940,212,1969,-5172
-2012,-3880,18656,-1213,1213,-2601
-1908,-4120,18680,-1334,965,-2717
-1472,-4332,18748,-1252,741,-2657
-1040,-4548,18696,-1039,898,-2511
-756,-4432,18532,-968,1396,-2364
-764,-4340,18396,-992,1945,-2237
